Player,Season,total_wickets,total_runs_conceded,total_balls_bowled,total_innings_bowled,Economy_Rate,Balls_Per_Wicket,norm_wickets,norm_economy,norm_strike,Bowling_Impact_Score
SK Warne,2009,13,348,300,13,6.959999999999999,23.076923076923077,0.5,0.7785074626865672,0.8404025880661394,61.7592497612584
SK Warne,2010,12,375,300,14,7.5,25.0,0.5454545454545454,0.7666666666666666,0.7760532150776054,63.48780487804877
SK Warne,2011,14,290,282,13,6.170212765957447,20.142857142857142,0.4666666666666667,0.8558994197292069,0.7857142857142857,61.53412544901906
SL Malinga,2009,20,281,297,13,5.6767676767676765,14.85,0.7692307692307693,0.8551183476556611,0.9172897196261682,80.98029377977767
SL Malinga,2010,17,320,294,13,6.530612244897959,17.294117647058822,0.7727272727272727,0.8312925170068027,0.8614842832920309,79.91725470676076
SL Malinga,2011,30,348,378,16,5.523809523809524,12.6,1.0,0.8852813852813852,0.9,95.55844155844154
SL Malinga,2012,25,331,333,14,5.963963963963964,13.32,0.8333333333333334,0.9253504841740136,0.9395454545454546,87.15596907067496
SL Malinga,2013,23,453,392,17,6.933673469387754,17.043478260869566,0.6764705882352942,0.5299204427533726,0.7740355174525413,64.22620375124424
SL Malinga,2014,17,244,235,10,6.229787234042552,13.823529411764707,0.6538461538461539,0.928742746615087,0.9464971918415608,76.55802354763745
SL Malinga,2015,25,422,360,15,7.033333333333333,14.4,0.9259259259259259,0.6542857142857144,0.9125,84.30912698412698
SL Malinga,2017,11,350,269,12,7.806691449814126,24.454545454545453,0.39285714285714285,0.6554646840148699,0.7203856749311295,50.439225841185966
SL Malinga,2019,18,427,269,12,9.524163568773233,14.944444444444445,0.6206896551724138,0.6054168879447691,0.9436127744510978,64.84001369319888
SM Boland,2016,3,53,42,2,7.571428571428571,14.0,0.125,0.6483516483516484,0.9085714285714286,36.036263736263734
SM Curran,2019,11,314,198,9,9.515151515151516,18.0,0.3793103448275862,0.606060606060606,0.9161676646706587,50.102115518179936
SM Curran,2020,14,326,252,14,7.761904761904763,18.0,0.4375,0.7305458768873403,0.8653846153846154,56.82022246046636
SM Curran,2021,10,317,198,9,9.606060606060606,19.8,0.2857142857142857,0.3215488215488216,0.7909090909090909,34.698412698412696
SM Curran,2023,11,477,287,14,9.972125435540068,26.09090909090909,0.3548387096774194,0.44599303135888513,0.8293310463121784,42.9634239845335
SM Curran,2024,16,404,246,13,9.853658536585366,15.375,0.5333333333333333,0.7406669985067198,0.8579545454545454,62.79955540974706
SM Curran,2025,1,131,72,5,10.916666666666666,72.0,0.038461538461538464,0.7710437710437711,0.16249999999999998,27.064005439005435
SM Harwood,2009,3,61,60,3,6.1,20.0,0.11538461538461539,0.8298507462686567,0.8691588785046729,40.510188096183356
SM Katich,2008,0,0,0,2,,,0.0,,,
SM Katich,2009,0,0,0,9,,,0.0,,,
SM Pollock,2008,13,297,276,13,6.456521739130434,21.23076923076923,0.5416666666666666,0.8180778032036614,0.6891679748822606,63.934013844932444
SMSM Senanayake,2013,9,206,192,8,6.4375,21.333333333333332,0.2647058823529412,0.5635593220338984,0.7136150234741785,39.9252828369352
SN Khan,2015,0,0,0,7,,,0.0,,,
SN Khan,2016,0,0,0,4,,,0.0,,,
SN Khan,2018,0,0,0,6,,,0.0,,,
SN Khan,2019,0,6,2,5,18.0,,0.0,0.0,,
SN Khan,2020,0,0,0,3,,,0.0,,,
SN Khan,2021,0,0,0,2,,,0.0,,,
SN Khan,2022,0,0,0,5,,,0.0,,,
SN Khan,2023,0,0,0,4,,,0.0,,,
SN Thakur,2015,1,36,18,1,12.0,18.0,0.037037037037037035,0.22857142857142865,0.875,17.829365079365083
SN Thakur,2017,13,301,229,12,7.886462882096071,17.615384615384617,0.4642857142857143,0.6490829694323144,0.824009324009324,55.56972518020553
SN Thakur,2018,17,416,280,13,8.914285714285715,16.470588235294116,0.6071428571428571,0.6741282339707537,0.8656634746922025,65.30905319461607
SN Thakur,2019,9,271,180,9,9.033333333333333,20.0,0.3103448275862069,0.6404761904761904,0.8982035928143712,46.81701129760184
SN Thakur,2020,10,264,194,9,8.164948453608247,19.4,0.3125,0.6912245411113905,0.842948717948718,47.9162234128289
SN Thakur,2021,22,494,359,16,8.256267409470752,16.318181818181817,0.6285714285714286,0.47152584339213865,0.8436639118457301,60.29670013450718
SN Thakur,2022,16,439,290,14,9.082758620689656,18.125,0.5517241379310345,0.8809851065116185,0.7599206349206349,67.13220782041698
SN Thakur,2023,7,210,126,10,10.0,18.0,0.22580645161290322,0.4444444444444444,0.9056603773584906,35.93832420369243
SN Thakur,2024,5,298,190,9,9.410526315789474,38.0,0.16666666666666666,0.7587540279269602,0.5151515151515151,37.91413598932395
SN Thakur,2025,15,347,204,10,10.205882352941176,13.6,0.5769230769230769,0.7997623291740938,0.8925,67.53325449060743
SO Hetmyer,2019,0,0,0,5,,,0.0,,,
SO Hetmyer,2020,0,0,0,11,,,0.0,,,
SO Hetmyer,2021,0,0,0,12,,,0.0,,,
SO Hetmyer,2022,0,0,0,15,,,0.0,,,
SO Hetmyer,2023,0,0,0,13,,,0.0,,,
SO Hetmyer,2024,0,0,0,9,,,0.0,,,
SO Hetmyer,2025,0,0,0,13,,,0.0,,,
SP Fleming,2008,0,0,0,10,,,0.0,,,
SP Goswami,2008,0,0,0,3,,,0.0,,,
SP Goswami,2009,0,0,0,2,,,0.0,,,
SP Goswami,2010,0,0,0,1,,,0.0,,,
SP Goswami,2011,0,0,0,4,,,0.0,,,
SP Goswami,2012,0,0,0,6,,,0.0,,,
SP Goswami,2018,0,0,0,3,,,0.0,,,
SP Goswami,2020,0,0,0,2,,,0.0,,,
SP Jackson,2017,0,0,0,3,,,0.0,,,
SP Jackson,2022,0,0,0,5,,,0.0,,,
SP Narine,2012,29,318,355,15,5.374647887323944,12.241379310344827,0.9666666666666667,0.9726218272200046,0.9518025078369906,96.69667989497003
SP Narine,2013,26,347,384,16,5.421875,14.76923076923077,0.7647058823529411,0.6324152542372881,0.8060671722643553,72.91548229093866
SP Narine,2014,22,416,390,16,6.4,17.727272727272727,0.8461538461538461,0.9163636363636364,0.9072635906806761,87.33277576694661
SP Narine,2015,7,230,192,8,7.1875,27.428571428571427,0.25925925925925924,0.6410714285714286,0.7767857142857143,42.55555555555555
SP Narine,2016,13,294,256,11,6.890625,19.692307692307693,0.5416666666666666,0.7007211538461539,0.8597802197802198,62.11943681318681
SP Narine,2017,12,394,354,16,6.677966101694915,29.5,0.42857142857142855,0.7457627118644068,0.6439393939393939,54.52656100961186
SP Narine,2018,17,462,366,16,7.573770491803279,21.529411764705884,0.6071428571428571,0.811346327610688,0.7715458276333789,68.48441953322585
SP Narine,2019,11,336,266,12,7.578947368421052,24.181818181818183,0.3793103448275862,0.7443609022556391,0.8606423516603157,53.695871273927494
SP Narine,2020,6,300,228,10,7.894736842105264,38.0,0.1875,0.717586649550706,0.5448717948717949,38.22631743523913
SP Narine,2021,18,351,336,14,6.267857142857143,18.666666666666668,0.5142857142857142,0.6924603174603174,0.8080808080808081,59.711760461760456
SP Narine,2022,10,305,336,14,5.446428571428571,33.6,0.3448275862068966,1.0,0.5142857142857142,55.83251231527093
SP Narine,2023,11,374,288,14,7.791666666666667,26.181818181818183,0.3548387096774194,0.5671296296296295,0.8284734133790738,46.58894560332479
SP Narine,2024,18,363,330,14,6.6000000000000005,18.333333333333332,0.6,0.8734693877551021,0.8131313131313131,70.33539476396619
SP Narine,2025,12,345,270,12,7.666666666666666,22.5,0.46153846153846156,0.9023569023569024,0.78125,62.57551476301476
SPD Smith,2012,0,5,2,14,15.0,,0.0,0.2005347593582888,,
SPD Smith,2013,0,0,0,7,,,0.0,,,
SPD Smith,2014,0,0,0,7,,,0.0,,,
SPD Smith,2015,0,0,0,12,,,0.0,,,
SPD Smith,2016,0,0,0,7,,,0.0,,,
SPD Smith,2017,0,0,0,15,,,0.0,,,
SPD Smith,2019,0,0,0,10,,,0.0,,,
SPD Smith,2020,0,0,0,14,,,0.0,,,
SPD Smith,2021,0,0,0,7,,,0.0,,,
SR Tendulkar,2008,0,0,0,7,,,0.0,,,
SR Tendulkar,2009,0,57,36,13,9.5,,0.0,0.6268656716417911,,
SR Tendulkar,2010,0,0,0,15,,,0.0,,,
SR Tendulkar,2011,0,0,0,16,,,0.0,,,
SR Tendulkar,2012,0,0,0,13,,,0.0,,,
SR Tendulkar,2013,0,0,0,14,,,0.0,,,
SR Watson,2008,20,361,325,15,6.664615384615384,16.25,0.8333333333333334,0.8071255060728745,0.7908163265306123,82.12192844749235
SR Watson,2010,7,177,132,6,8.045454545454545,18.857142857142858,0.3181818181818182,0.7303030303030303,0.8441558441558441,49.44155844155844
SR Watson,2011,8,229,216,11,6.361111111111111,27.0,0.26666666666666666,0.8472222222222222,0.6818181818181819,48.234848484848484
SR Watson,2012,6,155,138,7,6.739130434782609,23.0,0.2,0.8631713554987211,0.8295454545454546,46.19059521041618
SR Watson,2013,16,292,250,16,7.007999999999999,15.625,0.47058823529411764,0.5248813559322034,0.7940140845070423,51.92187564068358
SR Watson,2014,7,157,126,13,7.476190476190476,18.0,0.2692307692307692,0.8380952380952381,0.9045226130653267,50.34192942735656
SR Watson,2015,7,245,174,10,8.448275862068964,24.857142857142858,0.25925925925925924,0.5330049261083745,0.8035714285714286,39.58141762452107
SR Watson,2016,23,462,339,16,8.176991150442477,14.73913043478261,0.9583333333333334,0.6017699115044248,0.9022360248447205,84.57545759357994
SR Watson,2017,5,241,161,8,8.98136645962733,32.2,0.17857142857142858,0.5614906832298137,0.603030303030303,33.58930924148315
SR Watson,2018,7,243,168,15,8.678571428571429,24.0,0.25,0.6982564679415073,0.7255813953488373,43.20350799173359
SR Watson,2019,0,0,0,17,,,0.0,,,
SR Watson,2020,0,0,0,11,,,0.0,,,
SS Agarwal,2017,1,42,24,1,10.5,24.0,0.03571428571428571,0.43999999999999995,0.7272727272727273,22.615584415584415
SS Cottrell,2020,6,161,120,6,8.049999999999999,20.0,0.1875,0.7024390243902441,0.8333333333333333,40.65650406504065
SS Iyer,2015,0,0,0,14,,,0.0,,,
SS Iyer,2016,0,0,0,6,,,0.0,,,
SS Iyer,2017,0,0,0,12,,,0.0,,,
SS Iyer,2018,0,0,0,13,,,0.0,,,
SS Iyer,2019,0,0,0,16,,,0.0,,,
SS Iyer,2020,0,0,0,17,,,0.0,,,
SS Iyer,2021,0,0,0,8,,,0.0,,,
SS Iyer,2022,0,7,6,14,7.0,,0.0,0.9491525423728814,,
SS Iyer,2024,0,0,0,14,,,0.0,,,
SS Iyer,2025,0,0,0,17,,,0.0,,,
SS Mundhe,2011,1,5,6,1,5.0,6.0,0.03333333333333333,0.9090909090909091,1.0,39.27272727272727
SS Prabhudessai,2022,0,0,0,5,,,0.0,,,
SS Prabhudessai,2023,0,0,0,4,,,0.0,,,
SS Prabhudessai,2024,0,0,0,1,,,0.0,,,
SS Sarkar,2009,1,34,25,2,8.16,25.0,0.038461538461538464,0.706865671641791,0.822429906542056,31.737961522366597
SS Shaikh,2009,0,0,0,1,,,0.0,,,
SS Tiwary,2008,0,0,0,2,,,0.0,,,
SS Tiwary,2009,0,0,0,3,,,0.0,,,
SS Tiwary,2010,0,0,0,15,,,0.0,,,
SS Tiwary,2011,0,0,0,13,,,0.0,,,
SS Tiwary,2012,0,0,0,11,,,0.0,,,
SS Tiwary,2013,0,0,0,6,,,0.0,,,
SS Tiwary,2015,0,0,0,6,,,0.0,,,
SS Tiwary,2016,0,0,0,7,,,0.0,,,
SS Tiwary,2017,0,0,0,1,,,0.0,,,
SS Tiwary,2020,0,0,0,5,,,0.0,,,
SS Tiwary,2021,0,0,0,4,,,0.0,,,
SSB Magala,2023,1,50,36,2,8.333333333333332,36.0,0.03225806451612903,0.5370370370370371,0.7358490566037736,25.405085548116592
ST Jayasuriya,2008,5,158,126,14,7.523809523809524,25.2,0.20833333333333334,0.7619047619047619,0.6081632653061224,41.43877551020408
ST Jayasuriya,2009,8,154,114,12,8.105263157894736,14.25,0.3076923076923077,0.7101335428122546,0.9228971962616822,48.99451670852292
ST Jayasuriya,2010,3,63,54,4,7.0,18.0,0.13636363636363635,0.8,0.8536585365853658,40.71840354767184
STR Binny,2010,0,9,6,1,9.0,,0.0,0.6666666666666667,,
STR Binny,2011,0,43,24,3,10.75,,0.0,0.6477272727272727,,
STR Binny,2012,3,78,60,8,7.800000000000001,20.0,0.1,0.7780748663101604,0.8636363636363636,37.97860962566845
STR Binny,2013,7,157,144,17,6.541666666666666,20.571428571428573,0.20588235294117646,0.556497175141243,0.7243460764587525,36.291317195295406
STR Binny,2014,4,64,54,13,7.111111111111111,13.5,0.15384615384615385,0.8646464646464647,0.949748743718593,44.6676506073491
STR Binny,2015,8,135,114,13,7.105263157894736,14.25,0.2962962962962963,0.6481203007518798,0.9140625,46.362011800334166
STR Binny,2016,1,132,102,12,7.764705882352942,102.0,0.041666666666666664,0.6334841628959276,0.15428571428571425,23.04738202973497
STR Binny,2017,4,49,36,7,8.166666666666668,9.0,0.14285714285714285,0.6266666666666666,0.9545454545454546,36.91688311688311
STR Binny,2018,0,31,12,5,15.5,,0.0,0.0,,
STR Binny,2019,1,43,42,7,6.142857142857142,42.0,0.034482758620689655,0.8469387755102041,0.7005988023952096,34.483116806499595
SV Samson,2013,0,0,0,10,,,0.0,,,
SV Samson,2014,0,0,0,13,,,0.0,,,
SV Samson,2015,0,0,0,11,,,0.0,,,
SV Samson,2016,0,0,0,14,,,0.0,,,
SV Samson,2017,0,0,0,14,,,0.0,,,
SV Samson,2018,0,0,0,15,,,0.0,,,
SV Samson,2019,0,0,0,11,,,0.0,,,
SV Samson,2020,0,0,0,14,,,0.0,,,
SV Samson,2021,0,0,0,14,,,0.0,,,
SV Samson,2022,0,0,0,17,,,0.0,,,
SV Samson,2023,0,0,0,14,,,0.0,,,
SV Samson,2024,0,0,0,15,,,0.0,,,
SV Samson,2025,0,0,0,9,,,0.0,,,
SW Billings,2016,0,0,0,4,,,0.0,,,
SW Billings,2017,0,0,0,6,,,0.0,,,
SW Billings,2018,0,0,0,8,,,0.0,,,
SW Billings,2019,0,0,0,1,,,0.0,,,
SW Billings,2022,0,0,0,8,,,0.0,,,
SW Tait,2010,12,236,187,8,7.572192513368984,15.583333333333334,0.5454545454545454,0.7618538324420677,0.880450849963045,64.3873962001652
SW Tait,2011,6,107,89,4,7.213483146067416,14.833333333333334,0.2,0.8084780388151175,0.8661616161616161,44.91595732606969
SW Tait,2012,7,125,137,6,5.474452554744525,19.571428571428573,0.23333333333333334,0.9646161052343963,0.8685064935064934,51.623548092096826
SW Tait,2013,1,84,60,3,8.399999999999999,60.0,0.029411764705882353,0.4305084745762713,0.16901408450704225,16.3701009647115
SZ Mulani,2024,0,54,30,2,10.8,,0.0,0.7020408163265306,,
Sachin Baby,2013,0,0,0,1,,,0.0,,,
Sachin Baby,2016,3,8,10,8,4.800000000000001,3.3333333333333335,0.125,0.8615384615384615,1.0,43.34615384615385
Sachin Baby,2017,0,0,0,3,,,0.0,,,
Sachin Baby,2021,0,0,0,1,,,0.0,,,
Salman Butt,2008,0,0,0,7,,,0.0,,,
Sameer Rizvi,2024,0,0,0,5,,,0.0,,,
Sameer Rizvi,2025,0,0,0,4,,,0.0,,,
Sandeep Sharma,2013,8,116,96,4,7.25,12.0,0.23529411764705882,0.5084745762711864,0.8450704225352113,37.82258857231123
Sandeep Sharma,2014,19,329,241,11,8.190871369294605,12.68421052631579,0.7307692307692307,0.7861184458694832,0.9579476329013489,77.00918355125182
Sandeep Sharma,2015,13,338,300,14,6.76,23.076923076923077,0.48148148148148145,0.6777142857142857,0.8221153846153846,57.4414713064713
Sandeep Sharma,2016,19,357,300,14,7.14,15.789473684210526,0.7916666666666666,0.6815384615384615,0.8932330827067669,76.87848467322152
Sandeep Sharma,2017,17,386,288,13,8.041666666666666,16.941176470588236,0.6071428571428571,0.6366666666666667,0.8342245989304813,63.87081741787624
Sandeep Sharma,2018,14,324,264,12,7.363636363636363,18.857142857142858,0.5,0.8328561202576952,0.8212624584717608,63.19830819244846
Sandeep Sharma,2019,13,343,256,11,8.0390625,19.692307692307693,0.4482758620689655,0.7114955357142857,0.900967296176877,57.25109075733526
Sandeep Sharma,2020,14,369,312,13,7.096153846153847,22.285714285714285,0.4375,0.7954971857410882,0.7967032967032968,58.08194853926562
Sandeep Sharma,2021,3,193,141,7,8.212765957446809,47.0,0.08571428571428572,0.4763593380614657,0.3787878787878788,23.221516072579902
Sandeep Sharma,2022,3,146,120,5,7.299999999999999,40.0,0.10344827586206896,0.939333722969024,0.4126984126984127,38.513892367778986
Sandeep Sharma,2023,14,382,276,12,8.304347826086957,19.714285714285715,0.45161290322580644,0.538647342995169,0.889487870619946,52.15107318960291
Sandeep Sharma,2024,15,303,228,10,7.973684210526316,15.2,0.5,0.8174006444683136,0.8606060606060606,63.12807994011001
Sandeep Sharma,2025,10,353,223,10,9.49775784753363,22.3,0.38461538461538464,0.8283734203016715,0.78375,55.76562568597322
Sanvir Singh,2023,0,0,0,2,,,0.0,,,
Sanvir Singh,2024,0,0,0,3,,,0.0,,,
Saurav Chauhan,2024,0,0,0,3,,,0.0,,,
Sediqullah Atal,2025,0,0,0,1,,,0.0,,,
Shahbaz Ahmed,2020,2,43,36,2,7.166666666666666,18.0,0.0625,0.7886178861788619,0.8653846153846154,36.06238273921201
Shahbaz Ahmed,2021,7,92,84,8,6.571428571428572,12.0,0.2,0.6587301587301586,0.9090909090909091,40.85281385281385
Shahbaz Ahmed,2022,4,326,210,16,9.314285714285715,52.5,0.13793103448275862,0.8734073641145529,0.2142857142857143,36.62094013525925
Shahbaz Ahmed,2023,1,95,42,8,13.571428571428571,42.0,0.03225806451612903,0.24603174603174605,0.679245283018868,16.108889082108803
Shahbaz Ahmed,2024,7,263,165,16,9.563636363636364,23.571428571428573,0.23333333333333334,0.7525046382189239,0.7337662337662337,43.91280148423005
Shahbaz Ahmed,2025,1,97,51,3,11.411764705882351,51.0,0.038461538461538464,0.7510398098633393,0.42500000000000004,29.08888660359249
Shahid Afridi,2008,9,220,180,10,7.333333333333334,20.0,0.375,0.7719298245614035,0.7142857142857143,52.800751879699234
Shakib Al Hasan,2011,11,168,153,7,6.588235294117648,13.909090909090908,0.36666666666666664,0.8368983957219251,0.8801652892561984,55.908604764219724
Shakib Al Hasan,2012,12,190,180,8,6.333333333333334,15.0,0.4,0.8957219251336898,0.9204545454545454,60.076203208556144
Shakib Al Hasan,2014,15,326,300,13,6.52,20.0,0.5769230769230769,0.9076363636363637,0.8844221105527639,70.68869663000315
Shakib Al Hasan,2015,5,118,84,4,8.428571428571427,16.8,0.18518518518518517,0.5346938775510206,0.8875,36.02692743764173
Shakib Al Hasan,2016,5,239,186,10,7.709677419354838,37.2,0.20833333333333334,0.6377171215880894,0.7097142857142857,38.72865650478554
Shakib Al Hasan,2017,0,31,18,1,10.333333333333334,,0.0,0.45333333333333325,,
Shakib Al Hasan,2018,16,451,342,17,7.912280701754385,21.375,0.5714285714285714,0.7766956761983701,0.7744186046511627,65.33077061817701
Shakib Al Hasan,2019,2,94,65,3,8.676923076923076,32.5,0.06896551724137931,0.665934065934066,0.7859281437125748,31.975234449630484
Shakib Al Hasan,2021,5,185,156,8,7.115384615384615,31.2,0.14285714285714285,0.5982905982905984,0.6181818181818182,32.701964701964705
Shashank Singh,2022,0,19,12,6,9.5,,0.0,0.8673290473407365,,
Shashank Singh,2024,1,5,6,14,5.0,6.0,0.03333333333333333,0.9387755102040817,1.0,40.163265306122454
Shashank Singh,2025,0,27,12,14,13.5,,0.0,0.6666666666666667,,
Shivam Mavi,2018,7,257,168,9,9.178571428571427,24.0,0.25,0.6470753655793028,0.7255813953488373,41.668074920867454
Shivam Mavi,2020,9,206,156,8,7.923076923076923,17.333333333333332,0.28125,0.7148217636022514,0.8760683760683761,47.0803366687513
Shivam Mavi,2021,12,217,193,9,6.746113989637306,16.083333333333332,0.34285714285714286,0.6393206678180772,0.8472222222222222,48.22327082819311
Shivam Mavi,2022,5,210,132,6,9.545454545454545,26.4,0.1724137931034483,0.8658413474310611,0.6285714285714286,42.605782294853014
Shivam Sharma,2014,3,121,96,4,7.5625,32.0,0.11538461538461539,0.8318181818181818,0.7638190954773869,39.51581333239624
Shivam Sharma,2015,1,44,18,1,14.666666666666668,18.0,0.037037037037037035,0.0,0.875,10.972222222222221
Shivam Singh,2024,0,0,0,1,,,0.0,,,
Shoaib Ahmed,2009,5,151,102,7,8.882352941176471,20.4,0.19230769230769232,0.6637401229148375,0.8654205607476636,40.1048708333833
Shoaib Akhtar,2008,5,50,42,3,7.142857142857142,8.4,0.20833333333333334,0.7819548872180452,0.9510204081632653,45.46885069817401
Shoaib Malik,2008,2,76,51,6,8.941176470588236,25.5,0.08333333333333333,0.6873065015479876,0.6020408163265306,31.63960320970493
Shubman Gill,2018,0,0,0,10,,,0.0,,,
Shubman Gill,2019,0,0,0,13,,,0.0,,,
Shubman Gill,2020,0,0,0,14,,,0.0,,,
Shubman Gill,2021,0,0,0,17,,,0.0,,,
Shubman Gill,2022,0,0,0,16,,,0.0,,,
Shubman Gill,2023,0,0,0,17,,,0.0,,,
Shubman Gill,2024,0,0,0,12,,,0.0,,,
Shubman Gill,2025,0,0,0,15,,,0.0,,,
Sikandar Raza,2023,3,111,72,7,9.25,24.0,0.0967741935483871,0.48611111111111116,0.8490566037735849,28.880350983972413
Sikandar Raza,2024,0,22,12,2,11.0,,0.0,0.6938775510204082,,
Simarjeet Singh,2022,4,128,108,6,7.111111111111111,27.0,0.13793103448275862,0.9455159425936749,0.6190476190476191,42.83181653725195
Simarjeet Singh,2024,6,113,72,4,9.416666666666666,12.0,0.2,0.7585034013605443,0.9090909090909091,43.84601113172542
Simarjeet Singh,2025,2,137,60,4,13.7,30.0,0.07692307692307693,0.6585858585858586,0.6875,31.24796037296037
Sohail Tanvir,2008,24,246,247,11,5.9757085020242915,10.291666666666666,1.0,0.8433837630513531,0.9124149659863946,94.42566255140453
Sumit Kumar,2024,0,36,20,3,10.8,,0.0,0.7020408163265306,,
Sunny Gupta,2012,0,45,18,1,15.0,,0.0,0.2005347593582888,,
Sunny Singh,2011,0,0,0,5,,,0.0,,,
Suryansh Shedge,2025,0,37,18,3,12.333333333333332,,0.0,0.7138047138047139,,
Suyash Sharma,2023,11,315,234,11,8.076923076923077,21.272727272727273,0.3548387096774194,0.5512820512820513,0.8747855917667238,46.576640036773945
Suyash Sharma,2024,0,50,24,2,12.5,,0.0,0.6326530612244898,,
Suyash Sharma,2025,9,433,300,14,8.66,33.333333333333336,0.34615384615384615,0.8622222222222222,0.6458333333333333,53.09423076923076
Swapnil Singh,2016,0,29,18,1,9.666666666666668,,0.0,0.4871794871794871,,
Swapnil Singh,2017,1,60,42,4,8.571428571428571,42.0,0.03571428571428571,0.5942857142857143,0.4545454545454546,24.516883116883122
Swapnil Singh,2023,0,18,12,2,9.0,,0.0,0.5,,
Swapnil Singh,2024,6,130,90,7,8.666666666666666,15.0,0.2,0.7891156462585034,0.8636363636363636,44.30983302411873
T Banton,2020,0,0,0,2,,,0.0,,,
T Henderson,2009,1,40,36,2,6.666666666666667,36.0,0.038461538461538464,0.7960199004975124,0.719626168224299,33.38455100486066
T Kohler-Cadmore,2024,0,0,0,3,,,0.0,,,
T Kohli,2008,0,0,0,2,,,0.0,,,
T Kohli,2009,0,0,0,1,,,0.0,,,
T Natarajan,2017,2,109,76,6,8.605263157894736,38.0,0.07142857142857142,0.5915789473684211,0.5151515151515151,27.184597858282068
T Natarajan,2020,19,491,377,16,7.814323607427055,19.842105263157894,0.59375,0.7254318431778483,0.8358636977058029,65.74659227239349
T Natarajan,2021,2,67,48,2,8.375,24.0,0.05714285714285714,0.45833333333333337,0.7272727272727273,24.4512987012987
T Natarajan,2022,20,387,258,11,9.0,12.9,0.6896551724137931,0.8836937463471654,0.8428571428571429,76.31869416381399
T Natarajan,2023,13,404,270,12,8.977777777777778,20.76923076923077,0.41935483870967744,0.5012345679012346,0.8795355587808418,48.993682947426095
T Natarajan,2024,20,441,308,14,8.590909090909092,15.4,0.6666666666666666,0.7922077922077921,0.8575757575757575,72.34199134199133
